9,0,0,1,0.335,0.24,0.095,0.17,0.062,0.039,0.055
9,0,1,0,0.5,0.355,0.14,0.528,0.2125,0.149,0.14
12,0,1,0,0.5,0.38,0.135,0.5835,0.2295,0.1265,0.18
9,1,0,0,0.37,0.285,0.105,0.27,0.1125,0.0585,0.0835
17,0,1,0,0.515,0.405,0.14,0.8505,0.312,0.146,0.315
9,0,1,0,0.425,0.325,0.12,0.3755,0.142,0.1065,0.105
14,1,0,0,0.54,0.415,0.175,0.8975,0.275,0.241,0.275
11,1,0,0,0.475,0.38,0.145,0.57,0.167,0.118,0.187
9,0,1,0,0.4,0.305,0.13,0.2935,0.096,0.0675,0.105
19,0,1,0,0.54,0.41,0.145,0.989,0.2815,0.213,0.355
8,1,0,0,0.6,0.5,0.155,1.332,0.6235,0.2835,0.35
10,1,0,0,0.625,0.49,0.155,1.33,0.6675,0.259,0.33
6,0,0,1,0.38,0.285,0.085,0.237,0.115,0.0405,0.07
7,1,0,0,0.455,0.35,0.12,0.4555,0.1945,0.1045,0.1375
6,0,0,1,0.46,0.345,0.115,0.4215,0.1895,0.102,0.111
8,0,1,0,0.48,0.37,0.1,0.5135,0.243,0.1015,0.135
9,0,1,0,0.515,0.395,0.12,0.646,0.285,0.1365,0.172
8,0,1,0,0.525,0.425,0.125,0.812,0.4035,0.1705,0.195
9,1,0,0,0.57,0.445,0.15,0.995,0.504,0.185,0.2505
8,0,1,0,0.61,0.48,0.15,1.1495,0.564,0.274,0.264
10,1,0,0,0.62,0.485,0.175,1.2155,0.545,0.253,0.345
13,1,0,0,0.69,0.545,0.205,1.933,0.7855,0.429,0.498
4,0,0,1,0.22,0.16,0.05,0.049,0.0215,0.01,0.015
6,0,0,1,0.355,0.285,0.095,0.2275,0.0955,0.0475,0.0715
7,0,0,1,0.465,0.355,0.105,0.442,0.2085,0.0975,0.1185
8,0,0,1,0.49,0.375,0.125,0.5445,0.279,0.115,0.13
7,0,0,1,0.495,0.38,0.12,0.512,0.233,0.1205,0.136
8,0,0,1,0.5,0.39,0.125,0.583,0.294,0.132,0.1605
9,0,1,0,0.5,0.38,0.12,0.5765,0.273,0.135,0.145
9,0,0,1,0.52,0.395,0.135,0.633,0.2985,0.1295,0.175
9,1,0,0,0.545,0.43,0.14,0.832,0.4355,0.17,0.201
7,0,1,0,0.545,0.42,0.12,0.7865,0.403,0.185,0.17
8,1,0,0,0.55,0.44,0.135,0.8435,0.434,0.1995,0.185
7,1,0,0,0.585,0.45,0.15,0.938,0.467,0.203,0.225
10,0,1,0,0.615,0.475,0.175,1.103,0.4635,0.3095,0.2725
9,0,1,0,0.645,0.515,0.16,1.1845,0.506,0.311,0.335
9,0,1,0,0.645,0.48,0.15,1.192,0.6055,0.2595,0.285
9,1,0,0,0.645,0.52,0.18,1.285,0.5775,0.352,0.317
9,0,1,0,0.65,0.515,0.125,1.1805,0.5235,0.283,0.3275
3,0,0,1,0.19,0.14,0.03,0.0315,0.0125,0.005,0.0105
7,0,0,1,0.375,0.275,0.095,0.2295,0.095,0.0545,0.066
7,0,0,1,0.385,0.3,0.125,0.343,0.1705,0.0735,0.081
8,0,0,1,0.42,0.325,0.115,0.314,0.1295,0.0635,0.1
7,0,0,1,0.43,0.34,0.11,0.3645,0.159,0.0855,0.105
8,0,0,1,0.455,0.34,0.115,0.486,0.261,0.0655,0.1315
9,1,0,0,0.515,0.395,0.135,0.516,0.2015,0.132,0.162
7,0,1,0,0.515,0.41,0.14,0.7355,0.3065,0.137,0.2
8,0,0,1,0.525,0.4,0.13,0.6445,0.345,0.1285,0.2
10,0,1,0,0.535,0.43,0.155,0.7845,0.3285,0.169,0.245
10,0,0,1,0.55,0.425,0.135,0.656,0.257,0.17,0.203
10,0,0,1,0.56,0.44,0.14,0.825,0.402,0.139,0.245
11,0,0,1,0.565,0.43,0.15,0.8215,0.332,0.1685,0.29
8,1,0,0,0.585,0.455,0.13,0.8755,0.411,0.2065,0.225
10,0,1,0,0.595,0.475,0.14,1.0305,0.4925,0.217,0.278
11,0,1,0,0.64,0.505,0.155,1.1955,0.5565,0.211,0.346
10,0,1,0,0.64,0.495,0.17,1.139,0.5395,0.282,0.285
12,0,1,0,0.65,0.51,0.175,1.446,0.6485,0.2705,0.45
9,1,0,0,0.705,0.54,0.205,1.757,0.8265,0.417,0.461
7,0,0,1,0.33,0.225,0.075,0.187,0.0945,0.0395,0.0425
8,0,0,1,0.36,0.27,0.09,0.232,0.12,0.0435,0.056
5,0,0,1,0.375,0.265,0.095,0.196,0.085,0.042,0.0585
9,0,1,0,0.59,0.485,0.155,1.0785,0.4535,0.2435,0.31
10,0,1,0,0.63,0.49,0.165,1.2005,0.575,0.273,0.294
11,0,1,0,0.695,0.54,0.195,1.691,0.768,0.363,0.4755
10,0,1,0,0.735,0.57,0.21,2.2355,1.1705,0.463,0.5315
7,0,0,1,0.445,0.31,0.09,0.336,0.1555,0.09,0.0855
8,0,0,1,0.495,0.375,0.12,0.614,0.2855,0.1365,0.161
9,0,0,1,0.51,0.4,0.145,0.5775,0.231,0.143,0.177
8,1,0,0,0.575,0.425,0.15,0.8765,0.455,0.18,0.228
13,1,0,0,0.605,0.495,0.17,1.0915,0.4365,0.2715,0.335
7,0,1,0,0.63,0.51,0.17,1.1885,0.4915,0.3065,0.348
10,0,1,0,0.635,0.485,0.18,1.1795,0.4785,0.2775,0.355
11,0,1,0,0.635,0.515,0.16,1.2075,0.5385,0.282,0.345
10,1,0,0,0.66,0.525,0.18,1.5965,0.7765,0.397,0.3605
9,1,0,0,0.51,0.37,0.21,1.183,0.508,0.292,0.343
10,1,0,0,0.535,0.4,0.15,1.224,0.618,0.275,0.2875
9,1,0,0,0.625,0.49,0.11,1.136,0.5265,0.1915,0.2925
11,0,1,0,0.64,0.495,0.165,1.307,0.678,0.292,0.266
10,1,0,0,0.655,0.505,0.175,1.2905,0.6205,0.2965,0.326
8,0,0,1,0.47,0.375,0.125,0.5225,0.2265,0.104,0.162
8,0,0,1,0.495,0.375,0.115,0.507,0.241,0.103,0.15
9,0,1,0,0.575,0.47,0.15,0.9785,0.4505,0.196,0.276
10,1,0,0,0.58,0.435,0.155,0.8785,0.425,0.1685,0.2425
9,0,1,0,0.59,0.405,0.15,0.853,0.326,0.2615,0.245
11,0,1,0,0.615,0.485,0.215,0.9615,0.422,0.176,0.29
9,1,0,0,0.635,0.49,0.155,1.145,0.4775,0.3035,0.3155
9,0,1,0,0.635,0.5,0.18,1.154,0.4405,0.2315,0.387
11,1,0,0,0.68,0.56,0.195,1.664,0.58,0.3855,0.545
11,1,0,0,0.755,0.575,0.2,2.073,1.0135,0.4655,0.48
5,0,0,1,0.23,0.17,0.05,0.057,0.026,0.013,0.016
6,0,0,1,0.255,0.185,0.06,0.0925,0.039,0.021,0.025
8,0,1,0,0.455,0.35,0.11,0.458,0.2,0.111,0.1305
5,0,0,1,0.3,0.22,0.065,0.1235,0.059,0.026,0.0315
10,1,0,0,0.525,0.4,0.135,0.714,0.318,0.138,0.208
9,1,0,0,0.525,0.4,0.13,0.6995,0.3115,0.131,0.223
7,1,0,0,0.55,0.425,0.14,0.952,0.4895,0.1945,0.2185
11,0,1,0,0.675,0.505,0.16,1.532,0.74,0.357,0.3815
5,0,0,1,0.18,0.135,0.08,0.033,0.0145,0.007,0.01
9,1,0,0,0.625,0.48,0.2,1.3235,0.6075,0.3055,0.355
7,0,1,0,0.54,0.41,0.13,0.56,0.2375,0.1065,0.175
11,0,0,1,0.51,0.405,0.12,0.61,0.229,0.131,0.235
12,1,0,0,0.49,0.38,0.13,0.539,0.229,0.1355,0.165
11,0,1,0,0.5,0.385,0.135,0.551,0.2245,0.0715,0.206
10,0,1,0,0.645,0.505,0.165,1.307,0.4335,0.262,0.52
11,1,0,0,0.59,0.415,0.15,0.8805,0.3645,0.234,0.235
6,1,0,0,0.47,0.36,0.11,0.4965,0.237,0.127,0.13
12,1,0,0,0.61,0.47,0.16,1.017,0.426,0.2255,0.32
9,0,1,0,0.335,0.265,0.095,0.1975,0.0795,0.0375,0.07
14,0,0,1,0.43,0.34,0.125,0.384,0.1375,0.061,0.146
12,0,1,0,0.565,0.45,0.14,1.0055,0.3785,0.244,0.265
16,0,1,0,0.63,0.51,0.19,1.4985,0.4125,0.3075,0.545
13,0,1,0,0.485,0.41,0.15,0.696,0.2405,0.1625,0.265
8,0,0,1,0.455,0.375,0.125,0.533,0.233,0.106,0.185
12,1,0,0,0.645,0.52,0.19,1.3105,0.58,0.288,0.37
14,1,0,0,0.595,0.485,0.145,1.2515,0.5035,0.2925,0.33
17,0,1,0,0.565,0.45,0.115,0.9085,0.398,0.197,0.29
11,1,0,0,0.495,0.385,0.135,0.6625,0.3005,0.1635,0.185
13,1,0,0,0.625,0.475,0.13,0.8595,0.3195,0.1775,0.24
13,0,1,0,0.575,0.455,0.185,1.156,0.5525,0.243,0.295
14,1,0,0,0.63,0.5,0.16,1.22,0.4905,0.3,0.345
14,1,0,0,0.605,0.485,0.165,1.0735,0.437,0.205,0.33
16,0,1,0,0.605,0.485,0.175,1.145,0.4325,0.27,0.405
9,1,0,0,0.45,0.325,0.135,0.438,0.1805,0.1165,0.11
12,1,0,0,0.48,0.38,0.135,0.507,0.1915,0.1365,0.155
9,0,1,0,0.35,0.26,0.09,0.195,0.0745,0.041,0.0655
14,0,1,0,0.43,0.33,0.095,0.34,0.1315,0.085,0.112
11,0,1,0,0.415,0.32,0.1,0.3005,0.1215,0.0575,0.104
6,0,0,1,0.39,0.3,0.1,0.3085,0.1385,0.0735,0.085
5,0,1,0,0.285,0.215,0.075,0.106,0.0415,0.023,0.035
9,0,1,0,0.41,0.3,0.1,0.301,0.124,0.069,0.09
10,1,0,0,0.46,0.33,0.15,0.5325,0.2085,0.1805,0.125
5,0,0,1,0.255,0.19,0.07,0.0815,0.028,0.016,0.031
8,0,1,0,0.335,0.255,0.075,0.1635,0.0615,0.0345,0.057
13,1,0,0,0.475,0.35,0.115,0.487,0.194,0.1455,0.125
18,0,1,0,0.545,0.41,0.145,0.873,0.3035,0.196,0.31
10,0,1,0,0.56,0.44,0.16,1.1115,0.5035,0.2785,0.26
10,0,1,0,0.575,0.435,0.13,1.0105,0.368,0.222,0.32
9,0,1,0,0.365,0.285,0.085,0.2205,0.0855,0.0515,0.07
18,0,1,0,0.48,0.395,0.15,0.6815,0.2145,0.1405,0.2495
9,0,0,1,0.35,0.265,0.11,0.209,0.066,0.059,0.075
6,0,0,1,0.35,0.265,0.08,0.192,0.081,0.0465,0.053
7,0,0,1,0.39,0.315,0.09,0.3095,0.147,0.05,0.09
13,0,1,0,0.71,0.55,0.2,1.9045,0.882,0.44,0.5
7,0,0,1,0.465,0.37,0.1,0.5055,0.234,0.11,0.14
7,1,0,0,0.465,0.355,0.115,0.4705,0.1955,0.118,0.126
8,0,0,1,0.495,0.4,0.145,0.578,0.2545,0.1305,0.1645
8,0,0,1,0.5,0.385,0.11,0.596,0.3015,0.104,0.151
8,1,0,0,0.505,0.39,0.12,0.5725,0.2555,0.1325,0.146
7,0,1,0,0.52,0.395,0.125,0.8115,0.4035,0.166,0.2
12,1,0,0,0.61,0.48,0.16,1.234,0.598,0.238,0.315
11,0,1,0,0.625,0.485,0.17,1.437,0.5855,0.293,0.475
10,1,0,0,0.715,0.585,0.23,2.0725,0.8655,0.4095,0.565
6,0,0,1,0.465,0.345,0.105,0.4015,0.242,0.0345,0.109
8,0,0,1,0.475,0.42,0.16,0.7095,0.35,0.1505,0.1845
10,0,1,0,0.535,0.42,0.16,0.7465,0.348,0.1515,0.2185
8,0,1,0,0.555,0.44,0.15,0.838,0.4155,0.146,0.23
10,0,1,0,0.625,0.495,0.18,1.0815,0.4715,0.254,0.3135
11,1,0,0,0.64,0.5,0.165,1.1635,0.554,0.239,0.32
9,1,0,0,0.64,0.475,0.175,1.1545,0.4865,0.341,0.288
9,1,0,0,0.66,0.5,0.175,1.3275,0.556,0.2805,0.4085
12,1,0,0,0.69,0.525,0.19,1.492,0.6425,0.3905,0.42
4,0,0,1,0.26,0.205,0.07,0.097,0.0415,0.019,0.0305
8,0,0,1,0.445,0.355,0.095,0.3615,0.1415,0.0785,0.12
8,0,0,1,0.53,0.42,0.13,0.658,0.296,0.1245,0.198
8,0,0,1,0.54,0.41,0.135,0.7025,0.31,0.177,0.2
9,0,1,0,0.625,0.48,0.16,1.1415,0.5795,0.2145,0.29
10,1,0,0,0.625,0.475,0.16,1.3335,0.605,0.2875,0.319
9,0,1,0,0.625,0.485,0.16,1.2135,0.631,0.2235,0.302
11,1,0,0,0.65,0.52,0.195,1.6275,0.689,0.3905,0.432
8,0,0,1,0.44,0.34,0.105,0.344,0.123,0.081,0.125
8,0,0,1,0.52,0.415,0.14,0.6385,0.2945,0.1405,0.171
9,0,1,0,0.53,0.41,0.125,0.769,0.346,0.173,0.215
10,0,0,1,0.535,0.45,0.155,0.8075,0.3655,0.148,0.2595
8,0,0,1,0.55,0.45,0.14,0.753,0.3445,0.1325,0.24
9,0,0,1,0.575,0.45,0.145,0.872,0.4675,0.18,0.217
10,0,0,1,0.595,0.47,0.135,0.9365,0.434,0.184,0.287
10,0,1,0,0.62,0.48,0.165,1.0855,0.481,0.2575,0.305
14,1,0,0,0.625,0.485,0.135,1.3025,0.61,0.2675,0.3605
11,0,0,1,0.625,0.485,0.16,1.15,0.5255,0.257,0.3315
11,0,1,0,0.675,0.51,0.17,1.527,0.809,0.318,0.341
9,1,0,0,0.675,0.53,0.195,1.4985,0.62,0.375,0.425
7,0,0,1,0.36,0.25,0.115,0.465,0.21,0.1055,0.128
5,0,0,1,0.285,0.205,0.07,0.106,0.039,0.0285,0.034
8,0,0,1,0.485,0.37,0.14,0.5065,0.2425,0.088,0.1465
8,0,0,1,0.51,0.395,0.105,0.5525,0.234,0.127,0.165
10,0,1,0,0.53,0.42,0.135,0.675,0.294,0.156,0.1825
9,1,0,0,0.575,0.46,0.15,0.927,0.333,0.207,0.2985
13,1,0,0,0.585,0.42,0.155,0.9845,0.442,0.2155,0.2875
10,0,1,0,0.615,0.48,0.185,1.2205,0.4985,0.315,0.33
11,1,0,0,0.62,0.5,0.175,1.107,0.4895,0.24,0.343
11,0,1,0,0.62,0.48,0.155,1.2555,0.527,0.374,0.3175
10,1,0,0,0.65,0.505,0.175,1.2075,0.5105,0.262,0.39
13,1,0,0,0.655,0.52,0.175,1.472,0.6275,0.27,0.45
12,0,1,0,0.74,0.58,0.205,2.381,0.8155,0.4695,0.488
3,0,0,1,0.205,0.155,0.045,0.0495,0.0235,0.011,0.014
6,0,0,1,0.305,0.23,0.075,0.1455,0.0595,0.0305,0.05
7,0,0,1,0.32,0.23,0.06,0.129,0.0615,0.0275,0.0355
9,0,1,0,0.425,0.305,0.11,0.359,0.173,0.0875,0.0975
8,1,0,0,0.52,0.375,0.135,0.5375,0.221,0.117,0.17
8,0,0,1,0.525,0.4,0.125,0.5655,0.2435,0.119,0.175
9,0,1,0,0.565,0.445,0.14,0.836,0.406,0.1605,0.2245
8,0,1,0,0.57,0.45,0.14,0.9275,0.477,0.1605,0.2515
9,1,0,0,0.615,0.455,0.135,1.059,0.4735,0.263,0.274
11,0,1,0,0.68,0.52,0.175,1.543,0.7525,0.351,0.374
14,0,1,0,0.5,0.385,0.12,0.6335,0.2305,0.125,0.235
11,0,1,0,0.455,0.35,0.105,0.416,0.1625,0.097,0.145
14,1,0,0,0.55,0.465,0.15,1.082,0.3575,0.194,0.19
14,1,0,0,0.63,0.475,0.175,1.423,0.4155,0.3385,0.49
19,0,1,0,0.525,0.395,0.165,0.782,0.285,0.1405,0.285
15,1,0,0,0.67,0.545,0.16,1.5415,0.5985,0.2565,0.495
9,0,0,1,0.435,0.355,0.125,0.4075,0.1535,0.074,0.165
14,0,1,0,0.76,0.575,0.19,1.829,0.7035,0.386,0.56
6,0,1,0,0.38,0.27,0.095,0.219,0.0835,0.0515,0.07
13,0,1,0,0.455,0.355,0.135,0.4745,0.1865,0.0935,0.168
11,0,0,1,0.54,0.4,0.145,0.757,0.315,0.181,0.215
10,1,0,0,0.52,0.41,0.16,0.712,0.2845,0.153,0.225
11,0,0,1,0.565,0.43,0.135,0.8545,0.321,0.1775,0.275
14,0,0,1,0.58,0.42,0.16,0.728,0.2725,0.19,0.19
10,0,0,1,0.725,0.55,0.22,2.0495,0.7735,0.4405,0.655
16,1,0,0,0.65,0.515,0.215,1.498,0.564,0.323,0.425
11,0,1,0,0.52,0.41,0.115,0.77,0.263,0.157,0.26
15,1,0,0,0.54,0.44,0.16,1.0905,0.391,0.2295,0.355
16,0,1,0,0.475,0.365,0.14,0.6175,0.202,0.1445,0.19
12,1,0,0,0.53,0.4,0.165,0.772,0.2855,0.1975,0.23
13,1,0,0,0.53,0.425,0.13,0.717,0.2115,0.166,0.255
13,1,0,0,0.465,0.39,0.11,0.6355,0.1815,0.157,0.225
9,0,0,1,0.49,0.385,0.12,0.591,0.271,0.1125,0.1775
9,1,0,0,0.61,0.5,0.18,1.438,0.5185,0.3735,0.3345
10,0,1,0,0.695,0.55,0.205,2.173,1.133,0.4665,0.496
7,1,0,0,0.525,0.41,0.115,0.7745,0.416,0.163,0.18
12,0,1,0,0.72,0.6,0.235,2.2385,0.984,0.411,0.621
9,1,0,0,0.555,0.43,0.14,0.7545,0.3525,0.1835,0.2015
8,0,1,0,0.61,0.49,0.16,1.146,0.597,0.246,0.265
7,0,0,1,0.365,0.28,0.09,0.196,0.0865,0.036,0.0605
6,0,0,1,0.365,0.27,0.09,0.2155,0.1005,0.049,0.0655
11,0,0,1,0.56,0.44,0.155,0.811,0.3685,0.178,0.235
10,1,0,0,0.635,0.5,0.18,1.2565,0.539,0.292,0.35
8,0,1,0,0.515,0.39,0.12,0.6125,0.302,0.1365,0.1415
7,0,0,1,0.41,0.305,0.1,0.2645,0.1,0.0655,0.085
10,0,1,0,0.57,0.445,0.16,1.0145,0.516,0.164,0.3
10,1,0,0,0.575,0.48,0.17,1.1,0.506,0.2485,0.31
10,0,1,0,0.7,0.545,0.215,1.9125,0.8825,0.4385,0.506
11,1,0,0,0.71,0.545,0.175,1.907,0.8725,0.4565,0.475
8,0,0,1,0.56,0.42,0.14,0.837,0.414,0.214,0.2
9,0,0,1,0.455,0.35,0.13,0.4725,0.215,0.0745,0.15
8,0,0,1,0.5,0.385,0.12,0.516,0.197,0.1305,0.165
10,0,0,1,0.55,0.445,0.11,0.7935,0.378,0.142,0.26
8,0,1,0,0.555,0.435,0.145,0.9205,0.404,0.2275,0.255
9,1,0,0,0.595,0.455,0.14,0.914,0.3895,0.2225,0.271
13,0,1,0,0.655,0.525,0.18,1.402,0.624,0.2935,0.365
6,0,0,1,0.28,0.215,0.07,0.124,0.063,0.0215,0.03
11,1,0,0,0.585,0.455,0.17,0.9945,0.4255,0.263,0.2845
7,0,0,1,0.405,0.3,0.085,0.3035,0.15,0.0505,0.088
10,0,1,0,0.55,0.43,0.13,0.8395,0.3155,0.1955,0.2405
8,0,1,0,0.56,0.43,0.155,0.8675,0.4,0.172,0.229
12,0,1,0,0.71,0.555,0.195,1.9485,0.9455,0.3765,0.495
